row_idx,model,source,speaker,validation,indirectness,framing,positivity,rec_raw
3460,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5540489895872136
3460,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
3461,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3776071523594169
3461,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0815876814281943
3471,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8424402030824485
3471,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.6689442902152893
3472,GPT-5.6 Terra,human,Human,0,0,0,0,-1.340199108241462
3472,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2058988422068384
3479,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7938558680895323
3479,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
3485,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9048747357469996
3485,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.3517261406548205
3488,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5982938898733057
3488,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0998188050994682
3490,GPT-5.6 Terra,human,Human,0,0,1,0,-1.160296561008786
3490,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
3504,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7506540140775877
3504,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5163116368270578
3511,GPT-5.6 Terra,human,Human,0,0,0,0,-1.499513822812048
3511,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
3514,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5500982853901948
3514,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
3516,GPT-5.6 Terra,human,Human,0,0,0,0,-1.522886424080505
3516,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3937276356430643
3518,GPT-5.6 Terra,human,Human,0,0,0,0,-1.5563447852537668
3518,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5351431775939307
3519,GPT-5.6 Terra,human,Human,0,0,0,0,-0.858974926930442
3519,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.0776369772311756
3528,GPT-5.6 Terra,human,Human,0,0,0,0,-1.210060099595565
3528,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
3531,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8629256311274607
3531,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1882681356311635
3532,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6357019339912606
3532,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.013583781831634
3541,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4429288582474122
3541,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.7217711368389585
3550,GPT-5.6 Terra,human,Human,0,1,1,0,-0.2789716998104904
3550,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.0192708829618105
3552,GPT-5.6 Terra,human,Human,0,0,0,0,-1.725083632670109
3552,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-1.099329832159655
3557,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1450693235067977
3557,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1654858906672719
3560,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
3560,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0192708829618105
3568,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7929668507723765
3568,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5843062990851109
3576,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7373266617308217
3576,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.272166344870241
3577,GPT-5.6 Terra,human,Human,0,1,0,0,-1.2523501948053657
3577,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3705576814216934
3578,GPT-5.6 Terra,human,Human,1,0,1,0,-0.7610012032960879
3578,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.2909978856371139
3579,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0076044857529498
3579,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.013583781831634
3581,GPT-5.6 Terra,human,Human,0,0,1,0,-0.8640763329818464
3581,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
3588,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3362484040444431
3588,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.9351320452448968
3590,GPT-5.6 Terra,human,Human,0,0,1,0,-1.4192108772991474
3590,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.748504085999869
3599,GPT-5.6 Terra,human,Human,1,0,1,0,-0.6114269575035005
3599,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,0,-0.5843062990851109
3605,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9054751528425984
3605,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.397678339840083
3606,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9954224646149916
3606,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
3615,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5312233052403232
3615,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.4208482940614538
3625,GPT-5.6 Terra,human,Human,1,1,1,0,0.1061887216393264
3625,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.0192708829618105
3630,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2557004819067854
3630,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
3631,GPT-5.6 Terra,human,Human,1,0,0,1,-0.4430301219297464
3631,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,0,-0.1958264223772855
3638,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0985801796380008
3638,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1423683268146059
3640,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2903974685415149
3640,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1837170143385458
3643,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4158081998290228
3643,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1654858906672719
3645,GPT-5.6 Terra,human,Human,0,0,1,0,-0.402016753294581
3645,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.0482627269961455
3648,GPT-5.6 Terra,human,Human,1,0,1,0,-0.2229470807956751
3648,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
3649,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7274871017437956
3649,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.435676740262603
3655,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
3655,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.5843062990851109
3662,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4883819040194099
3662,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.0046473418396398
3669,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9237062765138724
3669,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.2909978856371139
3670,GPT-5.6 Terra,human,Human,0,0,0,0,-1.892889090686972
3670,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
3675,GPT-5.6 Terra,human,Human,0,0,0,0,-1.2669770152117548
3675,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2682156406732223
3676,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7987946986396293
3676,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.6877234406134574
3678,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7670805893509509
3678,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
3681,GPT-5.6 Terra,human,Human,1,0,0,0,-0.3396834843123643
3681,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
3689,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0045460781573057
3689,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3937276356430643
3690,GPT-5.6 Terra,human,Human,0,0,0,0,-1.0765475871957633
3690,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
3696,GPT-5.6 Terra,human,Human,1,1,1,0,-0.9634022957123444
3696,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3131797135054065
3705,GPT-5.6 Terra,human,Human,1,0,1,0,-0.9634892701391417
3705,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.6378729275998811
3709,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6217524443162334
3709,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1843174314341448
3714,GPT-5.6 Terra,human,Human,1,0,0,0,-0.4777652096776438
3714,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,0.0068616491035007
3716,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8899196279507353
3716,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2064992593024374
3720,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6759556600398449
3720,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397077922744484
3723,GPT-5.6 Terra,human,Human,0,0,0,0,-1.8545352497936096
3723,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1037695092964869
3725,GPT-5.6 Terra,human,Human,1,0,0,0,-0.1089132449255625
3725,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.3648236750466385
3729,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1407309100522995
3729,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.871345382631546
3730,GPT-5.6 Terra,human,Human,0,0,1,0,-0.858974926930442
3730,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.1696938903119741
3731,GPT-5.6 Terra,human,Human,0,0,0,0,-1.9111202143582455
3731,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1882681356311635
3734,GPT-5.6 Terra,human,Human,0,0,1,0,-1.4383877977458284
3734,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.6418236317968998
3735,GPT-5.6 Terra,human,Human,1,1,0,0,-0.0390381597130566
3735,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0584177272068235
3742,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6065262280665713
3742,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5423571944655722
3749,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7932554509939334
3749,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2302172402507022
3759,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5540489895872136
3759,GPT-5.6 Terra,rewrite,Rewrite,0,0,0,1,-0.3748960948761914
3774,GPT-5.6 Terra,human,Human,0,0,0,0,-2.037567945312461
3774,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6837727364164385
3775,GPT-5.6 Terra,human,Human,0,0,1,0,-0.5540489895872136
3775,GPT-5.6 Terra,rewrite,Rewrite,0,0,1,1,-0.3368976944536714
3783,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7784270047927841
3783,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6418236317968998
3786,GPT-5.6 Terra,human,Human,0,0,0,0,-0.4695503632525371
3786,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4998076727504344
3793,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6377716639175468
3793,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5390938817909494
3797,GPT-5.6 Terra,human,Human,1,0,0,0,-1.6596215407342854
3797,GPT-5.6 Terra,rewrite,Rewrite,1,1,0,1,-0.1843174314341448
3804,GPT-5.6 Terra,human,Human,0,0,1,0,-1.4198112943947463
3804,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.1423683268146059
3811,GPT-5.6 Terra,human,Human,1,1,1,0,0.2047628623692796
3811,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,0.4257552615364564
3820,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4611599819186862
3820,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.0396385768086556
3823,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7760124536757378
3823,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3329469902566526
3829,GPT-5.6 Terra,human,Human,1,0,1,0,-0.3908323283848367
3829,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.2909978856371139
3831,GPT-5.6 Terra,human,Human,0,0,0,0,-0.5573250054622233
3831,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
3838,GPT-5.6 Terra,human,Human,0,0,0,0,-2.5756220678128736
3838,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2909978856371139
3845,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1948328620935769
3845,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397077922744484
3846,GPT-5.6 Terra,human,Human,0,0,0,0,-0.3335831396369088
3846,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1235367860477331
3848,GPT-5.6 Terra,human,Human,0,0,1,0,-0.7786854100457953
3848,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3748960948761914
3849,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3584302319127357
3849,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.435676740262603
3852,GPT-5.6 Terra,human,Human,0,0,0,0,-0.989373362081676
3852,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4815765490791605
3859,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
3859,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4815765490791605
3865,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6306462075278526
3865,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.4776258448821418
3869,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9009240315499808
3869,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2903974685415149
3872,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6495647227215224
3872,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
3874,GPT-5.6 Terra,human,Human,0,0,0,0,-1.630157234588039
3874,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.5384934646953504
3881,GPT-5.6 Terra,human,Human,0,0,0,0,-0.6567787395931639
3881,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0815876814281943
3886,GPT-5.6 Terra,human,Human,1,0,0,0,-1.104817837663211
3886,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.4597389910853484
3889,GPT-5.6 Terra,human,Human,0,0,0,0,-1.3776071523594169
3889,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2523990681189949
3891,GPT-5.6 Terra,human,Human,0,0,0,0,-0.2484483639219761
3891,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1423683268146059
3901,GPT-5.6 Terra,human,Human,0,0,0,0,-1.759087978065613
3901,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1736445945089929
3902,GPT-5.6 Terra,human,Human,0,0,0,0,-1.1490200277038165
3902,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.397678339840083
3908,GPT-5.6 Terra,human,Human,0,0,0,0,-2.7963088053267624
3908,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1571967730157552
3911,GPT-5.6 Terra,human,Human,0,0,0,0,-1.6256161740864552
3911,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1843174314341448
3916,GPT-5.6 Terra,human,Human,0,0,0,0,-1.373657469414724
3916,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2949485898341326
3920,GPT-5.6 Terra,human,Human,0,0,0,0,-1.133732968855998
3920,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.0029109449064821
3923,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4276012586329983
3923,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2909978856371139
3926,GPT-5.6 Terra,human,Human,0,0,1,0,-0.4054194307647056
3926,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2064992593024374
3931,GPT-5.6 Terra,human,Human,1,0,0,0,-0.8014702974190401
3931,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.0584177272068235
3935,GPT-5.6 Terra,human,Human,1,0,0,0,-0.3376296735856312
3935,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,0.1020331123633292
3938,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
3938,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,0,-0.2104499634994561
3941,GPT-5.6 Terra,human,Human,0,0,0,0,-1.4031651263909677
3941,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2682156406732223
3943,GPT-5.6 Terra,human,Human,0,0,0,0,-0.8177787541167758
3943,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.1508623495451013
3946,GPT-5.6 Terra,human,Human,0,0,1,0,-0.8316526427172924
3946,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2682156406732223
3953,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9048747357469996
3953,GPT-5.6 Terra,rewrite,Rewrite,1,1,1,1,-0.7904531906194077
3962,GPT-5.6 Terra,human,Human,0,0,0,0,-1.373657469414724
3962,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2104499634994561
3964,GPT-5.6 Terra,human,Human,0,0,0,0,-1.098729415064056
3964,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2638772272187243
3970,GPT-5.6 Terra,human,Human,0,0,1,0,-0.9959996650581054
3970,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.1191983725932351
3972,GPT-5.6 Terra,human,Human,0,0,0,0,-1.59006155168004
3972,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2302172402507022
3976,GPT-5.6 Terra,human,Human,0,0,0,0,-0.9656553811334112
3976,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.6457743359939185
3983,GPT-5.6 Terra,human,Human,0,0,0,0,-0.7750243273226596
3983,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.3788467990732101
3988,GPT-5.6 Terra,human,Human,0,0,0,0,-1.7858108664354897
3988,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.280325048711962
3990,GPT-5.6 Terra,human,Human,0,0,1,0,-1.0076044857529498
3990,GPT-5.6 Terra,rewrite,Rewrite,1,0,1,1,-0.2949485898341326
3996,GPT-5.6 Terra,human,Human,0,1,0,0,-0.4168975898644351
3996,GPT-5.6 Terra,rewrite,Rewrite,1,0,0,1,-0.2870471814400951
